1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
2;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
2;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
2;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
3;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;empresa 12;grupo-6723;empresatres@gmail.com;42.063.313/0001-39;11 90334-8904;1334;rua 5;0;08090234;bairro C;poa
1;teste;testeEmpresa;teste@email.com;80.117.186/0001-00;11 95116-0848;3;rua 1;342;08032832;bairro b;cidade c
2;teste;testeEmpresa;teste@email.com;80.117.186/0001-00;11 95116-0848;3;rua 1;342;08032832;bairro b;cidade c
3;teste;testeEmpresa;teste@email.com;80.117.186/0001-00;11 95116-0848;3;rua 1;342;08032832;bairro b;cidade c
1;teste;testeEmpresa;teste@email.com;80.117.186/0001-00;11 95116-0848;3;rua 1;342;08032832;bairro b;cidade c
