null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
null;grupo-732324;2021-10-03;erick;erick@gmail.com;468.549.448-21;rua um;0;08090234;bairro b;itu;rgtgata;11 90334-8904
